thresholds,accuracy,f1score
0.20510360598564148,0.9869281045751634,0.9869281045751634
0.2367831915616989,0.9836601307189542,0.9836601307189542
0.1837949901819229,0.9836601307189542,0.9836601307189542
0.13294243812561035,0.9803921568627451,0.9803921568627451
0.1297052949666977,0.9803921568627451,0.9803921568627451
0.12974320352077484,0.9771241830065359,0.9771241830065359
0.12113282829523087,0.9771241830065359,0.9771241830065359
0.865294873714447,0.9248366013071896,0.9248366013071896
0.8736532330513,0.9215686274509803,0.9215686274509803
1.4644459690044132e-12,0.5032679738562091,0.5032679738562091
1.9999903440475464,0.5,0.5
0.9999903440475464,0.5,0.5
